assignment_group,timeline,survival
Group 22,9.470138888888888,0.49790794979079533
Group 22,9.533333333333331,0.4937238493723853
Group 22,9.729861111111113,0.48953974895397523
Group 22,9.755555555555556,0.4853556485355652
Group 22,9.823611111111113,0.4811715481171552
Group 22,9.859027777777778,0.4769874476987452
Group 22,9.927083333333334,0.4728033472803351
Group 22,9.97222222222222,0.4686192468619251
Group 22,10.01388888888889,0.464435146443515
Group 22,10.03125,0.460251046025105
Group 22,10.065277777777778,0.456066945606695
Group 22,10.066666666666666,0.451882845188285
Group 22,10.089583333333334,0.44769874476987487
Group 22,10.154861111111112,0.4435146443514648
Group 22,10.18402777777778,0.4393305439330548
Group 22,10.225,0.43514644351464477
Group 22,10.59722222222222,0.4309623430962347
Group 22,10.752083333333331,0.42677824267782466
Group 22,10.764583333333333,0.42259414225941466
Group 22,10.931944444444444,0.4184100418410046
Group 22,11.055555555555555,0.41422594142259456
Group 22,11.103472222222225,0.4100418410041845
Group 22,11.178472222222222,0.40585774058577445
Group 22,11.20625,0.40167364016736445
Group 22,11.24236111111111,0.3974895397489544
Group 22,11.304166666666667,0.3933054393305444
Group 22,11.88125,0.38912133891213435
Group 22,11.968055555555557,0.38493723849372435
Group 22,11.97638888888889,0.3807531380753143
Group 22,12.210416666666667,0.37656903765690425
Group 22,12.615277777777775,0.3723849372384942
Group 22,12.953472222222222,0.36820083682008414
Group 22,12.972916666666666,0.3640167364016741
Group 22,13.113888888888887,0.35983263598326404
Group 22,13.227083333333333,0.355648535564854
Group 22,14.06597222222222,0.35146443514644393
Group 22,14.222916666666666,0.34728033472803393
Group 22,14.279861111111112,0.3430962343096238
Group 22,14.35138888888889,0.3389121338912138
Group 22,14.353472222222225,0.33472803347280367
Group 22,14.600694444444445,0.3305439330543936
Group 22,14.786111111111111,0.32635983263598356
Group 22,14.930555555555555,0.32217573221757356
Group 22,15.011805555555556,0.3179916317991635
Group 22,15.1125,0.3138075313807534
Group 22,15.125694444444443,0.3096234309623434
Group 22,15.365972222222222,0.30543933054393335
Group 22,16.038194444444443,0.3012552301255233
Group 22,16.134722222222223,0.29707112970711325
Group 22,16.195833333333333,0.29288702928870325
Group 22,16.244444444444444,0.28870292887029325
Group 22,16.29722222222222,0.2845188284518832
Group 22,16.755555555555556,0.28033472803347315
Group 22,16.800694444444446,0.2761506276150631
Group 22,17.06597222222222,0.2719665271966531
Group 22,17.15,0.26778242677824304
Group 22,17.320138888888888,0.263598326359833
Group 22,17.33888888888889,0.25941422594142294
Group 22,17.818055555555556,0.2552301255230129
Group 22,17.920833333333334,0.25104602510460283
Group 22,18.275,0.24686192468619278
Group 22,18.416666666666668,0.24267782426778273
Group 22,19.11111111111111,0.23849372384937265
Group 22,19.26458333333333,0.23430962343096257
Group 22,19.31597222222222,0.23012552301255249
Group 22,19.688194444444445,0.2259414225941424
Group 22,20.047916666666666,0.22175732217573235
Group 22,20.15833333333333,0.21757322175732233
Group 22,20.31388888888889,0.21338912133891227
Group 22,20.34513888888889,0.20920502092050222
Group 22,20.539583333333333,0.20502092050209217
Group 22,21.01944444444445,0.20083682008368212
Group 22,21.113888888888887,0.1966527196652721
Group 22,21.785416666666663,0.19246861924686204
Group 22,21.86875,0.188284518828452
Group 22,21.934722222222224,0.18410041841004196
Group 22,22.013194444444444,0.17991631799163194
Group 22,22.17222222222222,0.17573221757322188
Group 22,22.343055555555555,0.17154811715481183
Group 22,22.94305555555556,0.1673640167364018
Group 22,22.994444444444444,0.16317991631799172
Group 22,23.15972222222222,0.1589958158995817
Group 22,24.954166666666666,0.15481171548117165
Group 22,25.07777777777778,0.1506276150627616
Group 22,25.35625,0.14644351464435154
Group 22,26.941666666666663,0.1422594142259415
Group 22,27.210416666666667,0.13807531380753146
Group 22,27.29513888888889,0.1338912133891214
Group 22,29.042361111111116,0.12970711297071136
Group 22,33.15902777777778,0.12552301255230133
Group 22,34.87291666666667,0.1213389121338913
Group 22,36.11736111111111,0.11715481171548127
Group 22,37.94166666666667,0.11297071129707124
Group 22,40.08541666666667,0.1087866108786612
Group 22,40.2375,0.10460251046025118
Group 22,41.357638888888886,0.10041841004184111
Group 22,42.045138888888886,0.09623430962343106
Group 22,45.00069444444444,0.09205020920502104
Group 22,46.86597222222223,0.08786610878661101
Group 22,47.93888888888889,0.08368200836820094
Group 22,48.28958333333333,0.07949790794979089
Group 22,50.14375,0.07531380753138085
Group 22,53.16875,0.07112970711297079
Group 22,53.62569444444444,0.06694560669456073
Group 22,53.797916666666666,0.0627615062761507
Group 22,54.99027777777778,0.05857740585774063
Group 22,57.09583333333333,0.054393305439330596
Group 22,57.65347222222222,0.05020920502092056
Group 22,62.321527777777774,0.04602510460251051
Group 22,63.09861111111111,0.041841004184100465
Group 22,63.92638888888889,0.03765690376569042
Group 22,63.99305555555556,0.033472803347280373
Group 22,64.89861111111111,0.029288702928870324
Group 22,66.22916666666667,0.025104602510460285
Group 22,68.11736111111111,0.020920502092050243
Group 22,71.23472222222222,0.016736401673640194
Group 22,74.00694444444444,0.012552301255230148
Group 22,74.97222222222223,0.008368200836820097
Group 22,103.2611111111111,0.0041841004184100476
Group 22,166.9597222222222,0.0
Group 31,0.0048611111111111,0.9951219512195122
Group 31,0.0305555555555555,0.9902439024390244
Group 31,0.0979166666666666,0.9853658536585366
Group 31,0.1361111111111111,0.9804878048780488
Group 31,0.7194444444444444,0.9756097560975611
Group 31,0.7402777777777778,0.9707317073170733
Group 31,3.8819444444444446,0.9658536585365853
Group 31,5.027083333333334,0.9609756097560975
Group 31,5.038194444444445,0.9560975609756097
Group 31,5.039583333333334,0.9512195121951219
Group 31,5.040277777777778,0.9463414634146342
Group 31,5.04375,0.9414634146341464
Group 31,5.045138888888889,0.9365853658536586
Group 31,5.054861111111111,0.9317073170731707
Group 31,5.055555555555555,0.926829268292683
Group 31,5.059722222222222,0.9219512195121952
Group 31,5.068055555555556,0.9170731707317072
Group 31,5.084027777777778,0.9121951219512194
Group 31,5.089583333333334,0.9073170731707316
Group 31,5.094444444444444,0.9024390243902438
Group 31,5.1,0.8975609756097561
Group 31,5.104861111111111,0.8926829268292682
Group 31,5.125694444444444,0.8878048780487804
Group 31,5.132638888888889,0.8829268292682927
Group 31,5.134722222222222,0.8780487804878049
Group 31,5.142361111111111,0.8731707317073171
Group 31,5.143055555555556,0.8682926829268293
Group 31,5.148611111111111,0.8634146341463415
Group 31,5.153472222222222,0.8585365853658536
Group 31,5.156944444444444,0.8536585365853658
Group 31,5.18125,0.848780487804878
Group 31,5.216666666666667,0.8439024390243902
Group 31,5.265972222222223,0.8390243902439023
Group 31,5.267361111111111,0.8341463414634145
Group 31,5.284722222222222,0.8292682926829268
Group 31,5.324305555555555,0.824390243902439
Group 31,5.395138888888889,0.8195121951219512
Group 31,5.656944444444444,0.8146341463414634
Group 31,5.676388888888889,0.8097560975609756
Group 31,5.691666666666666,0.8048780487804877
Group 31,5.754166666666666,0.7999999999999999
Group 31,5.764583333333333,0.7951219512195121
Group 31,5.780555555555556,0.7902439024390243
Group 31,5.922916666666667,0.7853658536585365
Group 31,5.954166666666667,0.7804878048780487
Group 31,5.9875,0.7756097560975609
Group 31,6.017361111111111,0.7707317073170731
Group 31,6.039583333333334,0.7658536585365853
Group 31,6.090972222222222,0.7609756097560975
Group 31,6.104166666666667,0.7560975609756097
Group 31,6.111805555555556,0.7512195121951218
Group 31,6.131944444444445,0.7463414634146341
Group 31,6.15625,0.7414634146341463
Group 31,6.236111111111111,0.7365853658536585
Group 31,6.255555555555556,0.7317073170731707
Group 31,6.332638888888889,0.7268292682926829
Group 31,6.336111111111111,0.7219512195121951
Group 31,6.784722222222222,0.7170731707317073
Group 31,6.836111111111111,0.7121951219512195
Group 31,6.872916666666667,0.7073170731707316
Group 31,6.9006944444444445,0.7024390243902439
Group 31,6.904861111111111,0.697560975609756
Group 31,6.933333333333334,0.6926829268292682
Group 31,6.945833333333334,0.6878048780487804
Group 31,6.970833333333333,0.6829268292682926
Group 31,7.059027777777778,0.6780487804878048
Group 31,7.059722222222222,0.673170731707317
Group 31,7.065277777777778,0.6682926829268292
Group 31,7.267361111111111,0.6634146341463414
Group 31,7.370138888888889,0.6585365853658536
Group 31,7.756944444444445,0.6536585365853658
Group 31,7.927777777777778,0.648780487804878
Group 31,7.985416666666667,0.6439024390243901
Group 31,8.038194444444445,0.6390243902439023
Group 31,8.04861111111111,0.6341463414634145
Group 31,8.111805555555556,0.6292682926829267
Group 31,8.130555555555556,0.6243902439024389
Group 31,8.220833333333333,0.6195121951219511
Group 31,8.740277777777777,0.6146341463414633
Group 31,8.785416666666666,0.6097560975609756
Group 31,9.225694444444445,0.6048780487804878
Group 31,9.2625,0.6
Group 31,9.320833333333333,0.5951219512195122
Group 31,9.407638888888888,0.5902439024390244
Group 31,9.490972222222222,0.5853658536585366
Group 31,9.894444444444444,0.5804878048780487
Group 31,10.2625,0.5756097560975609
Group 31,10.320833333333333,0.5707317073170732
Group 31,10.411805555555556,0.5658536585365854
Group 31,10.90277777777778,0.5609756097560976
Group 31,10.92986111111111,0.5560975609756098
Group 31,10.980555555555556,0.551219512195122
Group 31,11.120138888888889,0.5463414634146342
Group 31,11.207638888888887,0.5414634146341464
Group 31,11.950694444444444,0.5365853658536587
Group 31,11.988194444444444,0.5317073170731709
Group 31,12.010416666666666,0.5268292682926831
Group 31,12.05625,0.5219512195121953
Group 31,12.3,0.5170731707317074
Group 31,12.852777777777778,0.5121951219512196
Group 31,12.963888888888889,0.5073170731707318
Group 31,13.188194444444443,0.502439024390244
Group 31,13.292361111111113,0.4975609756097562
Group 31,13.327777777777778,0.49268292682926845
Group 31,13.978472222222225,0.48780487804878064
Group 31,14.002777777777778,0.4829268292682928
Group 31,14.116666666666667,0.478048780487805
Group 31,14.314583333333331,0.4731707317073172
Group 31,15.126388888888888,0.46829268292682946
Group 31,15.191666666666666,0.46341463414634165
Group 31,15.209027777777775,0.45853658536585384
Group 31,15.383333333333333,0.4536585365853661
Group 31,15.404166666666669,0.4487804878048783
Group 31,15.73611111111111,0.44390243902439047
Group 31,15.979861111111113,0.43902439024390266
Group 31,16.385416666666668,0.4341463414634149
Group 31,16.761805555555554,0.42926829268292704
Group 31,17.12152777777778,0.4243902439024393
Group 31,17.148611111111112,0.4195121951219515
Group 31,17.194444444444443,0.41463414634146367
Group 31,17.227083333333333,0.4097560975609759
Group 31,17.284027777777776,0.4048780487804881
Group 31,17.351388888888888,0.4000000000000003
Group 31,17.48611111111111,0.3951219512195125
Group 31,17.895138888888887,0.3902439024390246
Group 31,18.788888888888888,0.38536585365853687
Group 31,18.90277777777778,0.38048780487804906
Group 31,19.122916666666665,0.3756097560975613
Group 31,19.14930555555556,0.3707317073170735
Group 31,19.93125,0.3658536585365857
Group 31,20.00486111111111,0.36097560975609794
Group 31,20.038194444444443,0.35609756097561013
Group 31,20.04652777777778,0.3512195121951223
Group 31,20.93055555555556,0.3463414634146345
Group 31,21.038888888888888,0.34146341463414676
Group 31,21.20833333333333,0.336585365853659
Group 31,21.28680555555556,0.3317073170731712
Group 31,22.072916666666668,0.3268292682926834
Group 31,22.165972222222223,0.3219512195121956
Group 31,22.71875,0.31707317073170777
Group 31,23.240972222222226,0.31219512195121996
Group 31,24.948611111111116,0.30731707317073215
Group 31,26.061805555555555,0.30243902439024434
Group 31,26.19097222222222,0.29756097560975653
Group 31,26.752777777777776,0.2926829268292687
Group 31,26.853472222222223,0.28780487804878085
Group 31,29.771527777777777,0.28292682926829305
Group 31,29.87708333333333,0.2780487804878052
Group 31,29.968055555555555,0.27317073170731737
Group 31,30.26388888888889,0.2682926829268295
Group 31,31.250694444444445,0.26341463414634164
Group 31,32.10208333333333,0.25853658536585383
Group 31,32.96805555555556,0.2536585365853661
Group 31,33.89652777777778,0.24878048780487824
Group 31,34.00277777777778,0.24390243902439043
Group 31,34.06736111111111,0.2390243902439026
Group 31,34.0875,0.2341463414634148
Group 31,36.25694444444444,0.22926829268292698
Group 31,36.775,0.22439024390243917
Group 31,38.857638888888886,0.2195121951219514
Group 31,40.8,0.21463414634146355
Group 31,40.99583333333333,0.20975609756097577
Group 31,43.97430555555555,0.20487804878048796
Group 31,44.21875,0.20000000000000015
Group 31,45.27430555555556,0.19512195121951234
Group 31,48.02013888888889,0.19024390243902453
Group 31,49.22430555555555,0.18536585365853672
Group 31,52.02569444444445,0.1804878048780489
Group 31,53.78125,0.1756097560975611
Group 31,62.22083333333333,0.1707317073170733
Group 31,75.75069444444445,0.16585365853658546
Group 31,77.93680555555555,0.16097560975609765
Group 31,79.46805555555555,0.15609756097560984
Group 31,80.99444444444444,0.15121951219512206
Group 31,82.89027777777778,0.14634146341463425
Group 31,84.99861111111112,0.14146341463414644
Group 31,86.8125,0.13658536585365863
Group 31,87.94305555555556,0.13170731707317082
Group 31,97.10833333333332,0.126829268292683
Group 31,105.80833333333334,0.12195121951219523
Group 31,109.95,0.11707317073170741
Group 31,112.80069444444445,0.11219512195121958
Group 31,113.77361111111112,0.1073170731707318
Group 31,116.89930555555556,0.10243902439024401
Group 31,122.09375,0.09756097560975618
Group 31,122.32222222222222,0.09268292682926838
Group 31,124.34305555555557,0.08780487804878057
Group 31,124.34652777777778,0.08292682926829274
Group 31,125.075,0.07804878048780492
Group 31,130.6951388888889,0.07317073170731712
Group 31,132.86805555555554,0.06829268292682933
Group 31,136.93194444444444,0.06341463414634153
Group 31,138.76597222222222,0.058536585365853724
Group 31,140.34791666666666,0.053658536585365915
Group 31,147.9875,0.04878048780487811
Group 31,149.20555555555555,0.0439024390243903
Group 31,151.44027777777777,0.03902439024390249
Group 31,205.1472222222222,0.03414634146341468
Group 31,249.15277777777777,0.029268292682926873
Group 31,257.0361111111111,0.024390243902439063
Group 31,271.9270833333333,0.01951219512195125
Group 31,272.11597222222224,0.014634146341463442
Group 31,301.78194444444443,0.009756097560975625
Group 31,330.1555555555556,0.004878048780487812
Group 31,341.27569444444447,0.0
Group 33,0.0263888888888888,0.9950248756218906
Group 33,0.9409722222222222,0.9900497512437811
Group 33,5.027083333333334,0.9850746268656716
Group 33,5.038888888888889,0.9800995024875622
Group 33,5.040972222222222,0.9751243781094527
Group 33,5.044444444444444,0.9601990049751243
Group 33,5.049305555555556,0.9552238805970149
Group 33,5.072916666666667,0.9502487562189054
Group 33,5.079166666666667,0.945273631840796
Group 33,5.095138888888889,0.9402985074626865
Group 33,5.095833333333333,0.9353233830845771
Group 33,5.104166666666667,0.9303482587064675
Group 33,5.1090277777777775,0.9253731343283581
Group 33,5.113888888888889,0.9203980099502487
Group 33,5.114583333333333,0.9154228855721392
Group 33,5.128472222222222,0.9104477611940298
Group 33,5.129166666666666,0.9054726368159203
Group 33,5.145138888888889,0.9004975124378108
Group 33,5.154166666666667,0.8955223880597014
Group 33,5.158333333333333,0.890547263681592
Group 33,5.167361111111111,0.8855721393034826
Group 33,5.184722222222222,0.880597014925373
Group 33,5.2027777777777775,0.8756218905472636
Group 33,5.209027777777778,0.8706467661691542
Group 33,5.247916666666667,0.8656716417910447
Group 33,5.360416666666667,0.8606965174129352
Group 33,5.370833333333334,0.8557213930348258
Group 33,5.4625,0.8507462686567163
Group 33,5.734722222222223,0.8457711442786069
Group 33,5.7444444444444445,0.8407960199004975
Group 33,5.746527777777778,0.8358208955223879
Group 33,5.752777777777778,0.8308457711442785
Group 33,5.782638888888889,0.8258706467661691
Group 33,5.792361111111111,0.8208955223880596
Group 33,5.953472222222223,0.8159203980099501
Group 33,6.029166666666667,0.8109452736318407
Group 33,6.038888888888889,0.8059701492537312
Group 33,6.106944444444444,0.8009950248756218
Group 33,6.120833333333334,0.7960199004975124
Group 33,6.125694444444444,0.7910447761194028
Group 33,6.1375,0.7860696517412934
Group 33,6.138194444444444,0.781094527363184
Group 33,6.165277777777778,0.7761194029850745
Group 33,6.186805555555556,0.7711442786069651
Group 33,6.223611111111111,0.7661691542288556
Group 33,6.304166666666666,0.7611940298507462
Group 33,6.3875,0.7562189054726367
Group 33,6.711805555555555,0.7512437810945274
Group 33,6.715277777777778,0.7462686567164178
Group 33,6.827083333333333,0.7412935323383084
Group 33,6.888888888888889,0.736318407960199
Group 33,6.892361111111111,0.7313432835820894
Group 33,6.936111111111111,0.72636815920398
Group 33,6.938194444444444,0.7213930348258705
Group 33,6.961805555555555,0.716417910447761
Group 33,6.997222222222222,0.7114427860696516
Group 33,7.095138888888889,0.7064676616915422
Group 33,7.104861111111111,0.7014925373134328
Group 33,7.136111111111111,0.6965174129353233
Group 33,7.158333333333333,0.6915422885572139
Group 33,7.160416666666666,0.6865671641791045
Group 33,7.289583333333334,0.6815920398009949
Group 33,7.348611111111111,0.6766169154228855
Group 33,7.445138888888889,0.6716417910447761
Group 33,7.5993055555555555,0.6666666666666666
Group 33,8.130555555555556,0.6616915422885571
Group 33,8.144444444444444,0.6567164179104477
Group 33,8.169444444444444,0.6517412935323382
Group 33,8.171527777777778,0.6467661691542287
Group 33,8.25625,0.6417910447761193
Group 33,8.96111111111111,0.6368159203980098
Group 33,9.029166666666669,0.6318407960199004
Group 33,9.05625,0.626865671641791
Group 33,9.21527777777778,0.6218905472636815
Group 33,9.279166666666669,0.616915422885572
Group 33,9.356944444444444,0.6119402985074626
Group 33,9.369444444444444,0.6069651741293531
Group 33,9.445833333333333,0.6019900497512436
Group 33,9.734722222222222,0.5970149253731342
Group 33,9.809722222222222,0.5920398009950247
Group 33,9.88125,0.5870646766169153
Group 33,9.95,0.5820895522388059
Group 33,10.002083333333331,0.5771144278606964
Group 33,10.085416666666667,0.572139303482587
Group 33,10.088194444444444,0.5671641791044776
Group 33,10.102083333333333,0.5621890547263682
Group 33,10.11736111111111,0.5572139303482587
Group 33,10.13263888888889,0.5522388059701493
Group 33,10.352777777777778,0.5472636815920399
Group 33,10.4125,0.5422885572139304
Group 33,11.01388888888889,0.537313432835821
Group 33,11.291666666666666,0.5323383084577115
Group 33,11.34027777777778,0.527363184079602
Group 33,12.035416666666666,0.5223880597014926
Group 33,12.070833333333333,0.5174129353233832
Group 33,12.254861111111111,0.5124378109452737
Group 33,12.279861111111112,0.5074626865671642
Group 33,12.800694444444444,0.5024875621890548
Group 33,12.980555555555556,0.49751243781094534
Group 33,13.14861111111111,0.49253731343283585
Group 33,13.336805555555555,0.4875621890547265
Group 33,13.340972222222222,0.482587064676617
Group 33,13.796527777777778,0.47761194029850756
Group 33,13.98611111111111,0.47263681592039813
Group 33,14.067361111111111,0.4676616915422887
Group 33,14.073611111111113,0.4626865671641793
Group 33,14.204166666666667,0.45771144278606984
Group 33,14.241666666666667,0.45273631840796036
Group 33,14.342361111111112,0.44776119402985093
Group 33,15.127777777777778,0.4427860696517415
Group 33,15.244444444444444,0.437810945273632
Group 33,15.279861111111112,0.4328358208955226
Group 33,15.334027777777775,0.42786069651741315
Group 33,16.165277777777778,0.42288557213930367
Group 33,16.165972222222223,0.41791044776119424
Group 33,16.25625,0.4129353233830848
Group 33,16.372222222222224,0.4079601990049754
Group 33,16.538888888888888,0.4029850746268659
Group 33,16.95,0.3980099502487564
Group 33,17.15277777777778,0.393034825870647
Group 33,17.190277777777776,0.38805970149253755
Group 33,17.325694444444444,0.38308457711442817
Group 33,17.38125,0.3781094527363187
Group 33,19.009722222222223,0.3731343283582092
Group 33,19.18611111111111,0.36815920398009977
Group 33,19.68958333333333,0.36318407960199034
Group 33,19.91875,0.35820895522388085
Group 33,20.074305555555554,0.3532338308457714
Group 33,20.134722222222223,0.348258706467662
Group 33,20.15972222222222,0.34328358208955256
Group 33,20.17152777777778,0.33830845771144313
Group 33,20.184722222222224,0.33333333333333365
Group 33,20.245833333333334,0.3283582089552242
Group 33,20.288194444444443,0.3233830845771148
Group 33,20.40138888888889,0.3184079601990053
Group 33,20.622916666666665,0.3134328358208958
Group 33,21.00555555555556,0.3084577114427864
Group 33,21.134027777777774,0.3034825870646769
Group 33,21.1375,0.29850746268656747
Group 33,21.19097222222222,0.293532338308458
Group 33,21.210416666666667,0.2885572139303485
Group 33,21.89236111111111,0.283582089552239
Group 33,22.150694444444444,0.27860696517412953
Group 33,22.20347222222222,0.27363184079602004
Group 33,22.28263888888889,0.2686567164179106
Group 33,22.28611111111111,0.2636815920398011
Group 33,22.84861111111111,0.2587064676616917
Group 33,23.11805555555556,0.25373134328358227
Group 33,23.241666666666667,0.24875621890547278
Group 33,23.363888888888887,0.24378109452736332
Group 33,24.12152777777778,0.23880597014925384
Group 33,24.185416666666665,0.2338308457711444
Group 33,24.26805555555556,0.22885572139303495
Group 33,25.07986111111111,0.2238805970149255
Group 33,25.2625,0.21890547263681603
Group 33,25.70555555555556,0.2139303482587066
Group 33,25.76458333333333,0.20895522388059715
Group 33,25.778472222222224,0.2039800995024877
Group 33,26.219444444444445,0.19900497512437823
Group 33,27.011111111111116,0.19402985074626877
Group 33,27.16875,0.18905472636815931
Group 33,27.17361111111111,0.18407960199004986
Group 33,29.054166666666667,0.1791044776119404
Group 33,29.381944444444443,0.17412935323383094
Group 33,29.445138888888888,0.16915422885572146
Group 33,30.869444444444444,0.16417910447761203
Group 33,33.1625,0.15920398009950257
Group 33,33.94861111111111,0.1542288557213931
Group 33,36.12916666666667,0.14925373134328365
Group 33,36.45763888888889,0.14427860696517422
Group 33,37.13472222222222,0.13930348258706476
Group 33,38.02361111111111,0.1343283582089553
Group 33,38.80138888888889,0.12935323383084585
Group 33,39.07986111111112,0.1243781094527364
Group 33,42.328472222222224,0.11940298507462693
Group 33,46.886805555555554,0.11442786069651746
Group 33,47.85625,0.10945273631840803
Group 33,50.07291666666666,0.1044776119402986
Group 33,50.13611111111111,0.09950248756218913
Group 33,52.15,0.09452736318407967
Group 33,53.05625,0.08955223880597021
Group 33,53.83958333333333,0.08457711442786074
Group 33,60.015277777777776,0.07960199004975127
Group 33,60.08541666666667,0.07462686567164183
Group 33,60.172916666666666,0.06965174129353235
Group 33,61.81180555555556,0.06467661691542291
Group 33,70.87777777777778,0.059701492537313466
Group 33,72.72013888888888,0.054726368159204015
Group 33,78.85555555555555,0.049751243781094565
Group 33,82.00347222222223,0.04477611940298511
Group 33,83.94166666666666,0.03980099502487565
Group 33,89.91875,0.03482587064676619
Group 33,114.77708333333334,0.029850746268656744
Group 33,145.82569444444445,0.02487562189054729
Group 33,172.84722222222223,0.01990049751243783
Group 33,202.2625,0.014925373134328377
Group 33,205.84583333333333,0.009950248756218916
Group 33,219.81875,0.004975124378109457
Group 33,259.11875,0.0
Group 54,0.2,0.995
Group 54,2.0993055555555555,0.99
Group 54,5.03125,0.985
Group 54,5.033333333333333,0.98
Group 54,5.035416666666666,0.97
Group 54,5.043055555555555,0.965
Group 54,5.048611111111111,0.96
Group 54,5.09375,0.9549999999999998
Group 54,5.097222222222222,0.95
Group 54,5.116666666666666,0.945
Group 54,5.11875,0.9399999999999998
Group 54,5.125,0.9349999999999998
Group 54,5.125694444444444,0.9299999999999998
Group 54,5.131944444444445,0.9249999999999998
Group 54,5.149305555555555,0.9199999999999999
Group 54,5.155555555555556,0.9149999999999998
Group 54,5.211805555555555,0.9099999999999998
Group 54,5.221527777777778,0.9049999999999999
Group 54,5.222222222222222,0.8999999999999999
Group 54,5.231944444444444,0.8949999999999999
Group 54,5.284027777777778,0.8899999999999998
Group 54,5.290277777777778,0.8849999999999998
Group 54,5.302083333333333,0.8799999999999999
Group 54,5.367361111111111,0.8749999999999999
Group 54,5.370833333333334,0.8699999999999999
Group 54,5.507638888888889,0.8649999999999999
Group 54,5.672916666666667,0.8599999999999998
Group 54,5.779861111111111,0.8549999999999998
Group 54,5.819444444444445,0.8499999999999999
Group 54,5.824305555555555,0.8449999999999999
Group 54,5.90625,0.8399999999999999
Group 54,5.965277777777778,0.8349999999999999
Group 54,5.981944444444444,0.8299999999999998
Group 54,6.003472222222222,0.8249999999999998
Group 54,6.006944444444445,0.8199999999999998
Group 54,6.009722222222222,0.8149999999999998
Group 54,6.016666666666667,0.8099999999999998
Group 54,6.027777777777778,0.8049999999999998
Group 54,6.1402777777777775,0.7999999999999998
Group 54,6.292361111111111,0.7949999999999998
Group 54,6.318055555555556,0.7899999999999998
Group 54,6.9006944444444445,0.7849999999999998
Group 54,6.952083333333333,0.7799999999999998
Group 54,6.958333333333333,0.7749999999999998
Group 54,7.05,0.7649999999999998
Group 54,7.065277777777778,0.7599999999999998
Group 54,7.074305555555555,0.7549999999999998
Group 54,7.097222222222222,0.7499999999999998
Group 54,7.105555555555555,0.7449999999999998
Group 54,7.111111111111111,0.7399999999999998
Group 54,7.201388888888889,0.7349999999999998
Group 54,7.208333333333333,0.7299999999999998
Group 54,7.210416666666666,0.7249999999999998
Group 54,7.213888888888889,0.7199999999999998
Group 54,7.222222222222222,0.7149999999999997
Group 54,7.228472222222222,0.7099999999999997
Group 54,7.229166666666667,0.7049999999999997
Group 54,7.229861111111111,0.6999999999999997
Group 54,7.238194444444445,0.6949999999999997
Group 54,7.240277777777778,0.6849999999999997
Group 54,7.240972222222222,0.6799999999999997
Group 54,7.241666666666666,0.6749999999999998
Group 54,7.242361111111111,0.6699999999999998
Group 54,7.245138888888889,0.6649999999999998
Group 54,7.246527777777778,0.6599999999999997
Group 54,7.248611111111111,0.6549999999999997
Group 54,7.249305555555556,0.6499999999999997
Group 54,7.25,0.6449999999999998
Group 54,7.259027777777778,0.6399999999999998
Group 54,7.263194444444444,0.6349999999999998
Group 54,7.289583333333334,0.6299999999999998
Group 54,7.3590277777777775,0.6249999999999998
Group 54,7.404861111111111,0.6199999999999998
Group 54,7.669444444444444,0.6149999999999998
Group 54,7.795833333333333,0.6099999999999998
Group 54,7.841666666666667,0.6049999999999996
Group 54,8.011111111111111,0.5999999999999998
Group 54,8.035416666666666,0.5949999999999998
Group 54,8.04861111111111,0.5899999999999997
Group 54,8.07638888888889,0.5849999999999999
Group 54,8.095138888888888,0.5799999999999998
Group 54,8.140277777777778,0.5749999999999998
Group 54,8.145138888888889,0.5699999999999998
Group 54,8.177777777777777,0.5649999999999998
Group 54,8.206944444444444,0.5599999999999998
Group 54,8.323611111111111,0.5549999999999999
Group 54,8.36736111111111,0.5499999999999999
Group 54,8.429166666666667,0.5449999999999999
Group 54,8.883333333333333,0.5399999999999999
Group 54,9.004166666666666,0.5349999999999999
Group 54,9.008333333333333,0.5299999999999999
Group 54,9.05625,0.5249999999999999
Group 54,9.09027777777778,0.5199999999999999
Group 54,9.23611111111111,0.5149999999999999
Group 54,9.37152777777778,0.5099999999999999
Group 54,9.78888888888889,0.505
Group 54,9.872916666666669,0.49999999999999994
Group 54,10.0625,0.49499999999999994
Group 54,10.1625,0.49
Group 54,10.190277777777778,0.485
Group 54,10.293055555555556,0.48
Group 54,10.761805555555556,0.47500000000000003
Group 54,10.813194444444443,0.47000000000000003
Group 54,10.87847222222222,0.4650000000000001
Group 54,10.915277777777778,0.4600000000000001
Group 54,10.95486111111111,0.45500000000000007
Group 54,11.009027777777778,0.45000000000000007
Group 54,11.134722222222225,0.4450000000000001
Group 54,11.228472222222225,0.4400000000000001
Group 54,11.25763888888889,0.4350000000000001
Group 54,11.261805555555556,0.4300000000000001
Group 54,11.2625,0.4250000000000001
Group 54,11.286805555555556,0.42000000000000015
Group 54,11.320833333333333,0.41500000000000015
Group 54,11.789583333333333,0.41000000000000014
Group 54,11.863194444444444,0.40500000000000014
Group 54,11.891666666666667,0.40000000000000013
Group 54,11.941666666666666,0.39500000000000013
Group 54,11.981944444444444,0.3900000000000002
Group 54,12.014583333333333,0.38500000000000023
Group 54,12.084027777777775,0.3800000000000002
Group 54,12.0875,0.37500000000000017
Group 54,12.094444444444443,0.37000000000000016
Group 54,12.097916666666666,0.36500000000000016
Group 54,12.1,0.36000000000000015
Group 54,12.149305555555555,0.35500000000000015
